regime,clarification_cost,policy,expected_cost
regime_1,0.1,always_execute,0.019245979435802793
regime_1,0.1,asr_confidence_threshold,0.023596098075402056
regime_1,0.1,intent_confidence_threshold,0.013393092538887423
regime_1,0.1,voxintel_r_uniform,0.025046137621935145
regime_1,0.1,voxintel_r_severity_aware,0.024017927761666228
regime_1,0.5,always_execute,0.019245979435802793
regime_1,0.5,asr_confidence_threshold,0.01674136567360928
regime_1,0.5,intent_confidence_threshold,0.014236751911415766
regime_1,0.5,voxintel_r_uniform,0.018191405220142367
regime_1,0.5,voxintel_r_severity_aware,0.017664118112312156
regime_1,1.0,always_execute,0.019245979435802793
regime_1,1.0,asr_confidence_threshold,0.015818613234906406
regime_1,1.0,intent_confidence_threshold,0.015818613234906406
regime_1,1.0,voxintel_r_uniform,0.01634590034273662
regime_1,1.0,voxintel_r_severity_aware,0.016082256788821515
regime_2,0.1,always_execute,0.06670181914052202
regime_2,0.1,asr_confidence_threshold,0.06427629844450304
regime_2,0.1,intent_confidence_threshold,0.09957817031373584
regime_2,0.1,voxintel_r_uniform,0.05170050092275245
regime_2,0.1,voxintel_r_severity_aware,0.04194568942789349
regime_2,0.5,always_execute,0.06670181914052202
regime_2,0.5,asr_confidence_threshold,0.053124176113894014
regime_2,0.5,intent_confidence_threshold,0.04508304771948326
regime_2,0.5,voxintel_r_uniform,0.04824677036646454
regime_2,0.5,voxintel_r_severity_aware,0.0873978381228579
regime_2,1.0,always_execute,0.06670181914052202
regime_2,1.0,asr_confidence_threshold,0.053519641444766675
regime_2,1.0,intent_confidence_threshold,0.04613762193514369
regime_2,1.0,voxintel_r_uniform,0.053783284998681784
regime_2,1.0,voxintel_r_severity_aware,0.08858423411547588
regime_3,0.1,always_execute,0.15897706301080938
regime_3,0.1,asr_confidence_threshold,0.09106248352227789
regime_3,0.1,intent_confidence_threshold,0.09957817031373584
regime_3,0.1,voxintel_r_uniform,0.07585025046137624
regime_3,0.1,voxintel_r_severity_aware,0.05929343527550752
regime_3,0.5,always_execute,0.15897706301080938
regime_3,0.5,asr_confidence_threshold,0.14882678618507778
regime_3,0.5,intent_confidence_threshold,0.12681254943316636
regime_3,0.5,voxintel_r_uniform,0.15818613234906406
regime_3,0.5,voxintel_r_severity_aware,0.1385446875823886
regime_3,1.0,always_execute,0.15897706301080938
regime_3,1.0,asr_confidence_threshold,0.2101239124703401
regime_3,1.0,intent_confidence_threshold,0.10545742156604271
regime_3,1.0,voxintel_r_uniform,0.11178486686000527
regime_3,1.0,voxintel_r_severity_aware,0.1792776166622726
