bin_lo,bin_hi,count,mean_predicted,observed_freq,variant,dataset
0.0,0.1,3527,0.0004810784120679228,0.0031187978451942162,B_raw,fsc
0.1,0.2,6,0.11696592306716168,0.0,B_raw,fsc
0.2,0.30000000000000004,3,0.22724610342808393,0.0,B_raw,fsc
0.30000000000000004,0.4,1,0.37606894708793687,0.0,B_raw,fsc
0.4,0.5,84,0.4758386885041152,0.023809523809523808,B_raw,fsc
0.5,0.6000000000000001,127,0.5305341306332775,0.031496062992125984,B_raw,fsc
0.6000000000000001,0.7000000000000001,12,0.630172856045759,0.0,B_raw,fsc
0.7000000000000001,0.8,23,0.7554061827227043,0.13043478260869565,B_raw,fsc
0.8,0.9,9,0.8264544357083008,0.2222222222222222,B_raw,fsc
0.9,1.0,1,0.9966666666666667,1.0,B_raw,fsc
0.0,0.1,3512,0.014913091133455089,0.003132118451025057,B_sigmoid,fsc
0.1,0.2,249,0.1667403131978658,0.028112449799196786,B_sigmoid,fsc
0.2,0.30000000000000004,31,0.20791462603211272,0.12903225806451613,B_sigmoid,fsc
0.30000000000000004,0.4,1,0.3827840708164348,1.0,B_sigmoid,fsc
0.4,0.5,0,,,B_sigmoid,fsc
0.5,0.6000000000000001,0,,,B_sigmoid,fsc
0.6000000000000001,0.7000000000000001,0,,,B_sigmoid,fsc
0.7000000000000001,0.8,0,,,B_sigmoid,fsc
0.8,0.9,0,,,B_sigmoid,fsc
0.9,1.0,0,,,B_sigmoid,fsc
0.0,0.1,3486,0.013818832183427426,0.003155479059093517,B_isotonic,fsc
0.1,0.2,269,0.12598099958694753,0.022304832713754646,B_isotonic,fsc
0.2,0.30000000000000004,1,0.29658976743304655,0.0,B_isotonic,fsc
0.30000000000000004,0.4,36,0.36296296296296293,0.1388888888888889,B_isotonic,fsc
0.4,0.5,0,,,B_isotonic,fsc
0.5,0.6000000000000001,0,,,B_isotonic,fsc
0.6000000000000001,0.7000000000000001,0,,,B_isotonic,fsc
0.7000000000000001,0.8,1,0.75,1.0,B_isotonic,fsc
0.8,0.9,0,,,B_isotonic,fsc
0.9,1.0,0,,,B_isotonic,fsc
0.0,0.1,3692,0.009702961357890935,0.003791982665222102,C_raw,fsc
0.1,0.2,82,0.13040650406504065,0.06097560975609756,C_raw,fsc
0.2,0.30000000000000004,13,0.22512820512820514,0.0,C_raw,fsc
0.30000000000000004,0.4,3,0.35777777777777775,0.3333333333333333,C_raw,fsc
0.4,0.5,0,,,C_raw,fsc
0.5,0.6000000000000001,0,,,C_raw,fsc
0.6000000000000001,0.7000000000000001,0,,,C_raw,fsc
0.7000000000000001,0.8,1,0.7366666666666667,1.0,C_raw,fsc
0.8,0.9,0,,,C_raw,fsc
0.9,1.0,2,0.9099999999999999,1.0,C_raw,fsc
0.0,0.1,3716,0.019730982091903767,0.003767491926803014,C_sigmoid,fsc
0.1,0.2,74,0.1205819027417091,0.08108108108108109,C_sigmoid,fsc
0.2,0.30000000000000004,0,,,C_sigmoid,fsc
0.30000000000000004,0.4,1,0.3374632842098985,1.0,C_sigmoid,fsc
0.4,0.5,2,0.4893748533737675,1.0,C_sigmoid,fsc
0.5,0.6000000000000001,0,,,C_sigmoid,fsc
0.6000000000000001,0.7000000000000001,0,,,C_sigmoid,fsc
0.7000000000000001,0.8,0,,,C_sigmoid,fsc
0.8,0.9,0,,,C_sigmoid,fsc
0.9,1.0,0,,,C_sigmoid,fsc
0.0,0.1,3751,0.013842314278662695,0.004265529192215409,C_isotonic,fsc
0.1,0.2,0,,,C_isotonic,fsc
0.2,0.30000000000000004,32,0.22316176470588237,0.09375,C_isotonic,fsc
0.30000000000000004,0.4,7,0.35483870967741943,0.14285714285714285,C_isotonic,fsc
0.4,0.5,0,,,C_isotonic,fsc
0.5,0.6000000000000001,0,,,C_isotonic,fsc
0.6000000000000001,0.7000000000000001,1,0.6363636363636364,1.0,C_isotonic,fsc
0.7000000000000001,0.8,0,,,C_isotonic,fsc
0.8,0.9,0,,,C_isotonic,fsc
0.9,1.0,2,1.0,1.0,C_isotonic,fsc
